hours,event count
0,20207
1,28107
2,29613
3,36848
4,29710
5,32451
6,26209
7,39686
8,38222
9,30496
10,42601
11,39364
12,52208
13,44366
14,36828
15,33001
16,20914
17,17592
18,7676
19,8540
20,4512
21,9170
22,7476
23,13101
