hours,users
0,3565
1,4811
2,5684
3,7542
4,7294
5,6970
6,8142
7,9330
8,10578
9,8745
10,8860
11,8815
12,9686
13,10611
14,9262
15,7730
16,6376
17,4293
18,2848
19,2037
20,1372
21,1538
22,1771
23,1843
